16.76,-3.8485,0.79263,16.5,-2.6434,0.88575,0.54688,1,0.45313,248,248
16.721,-3.7976,0.78957,16.458,-2.5955,0.88226,0.59375,1,0.40625,247,247
16.668,-3.7134,0.78893,16.398,-2.5154,0.88098,0.51563,1,0.48438,247,247
16.625,-3.6572,0.78627,16.351,-2.4625,0.87785,0.54688,1,0.45313,247,247
16.582,-3.6337,0.78326,16.307,-2.4422,0.87453,0.51563,1,0.48438,247,247
16.536,-3.5379,0.78371,16.254,-2.35,0.87431,0.59375,1,0.40625,246,246
16.484,-3.4816,0.78098,16.198,-2.2976,0.87108,0.54688,1,0.45313,246,246
16.444,-3.4191,0.78001,16.154,-2.2382,0.86963,0.59375,1,0.40625,246,246
16.392,-3.3542,0.77699,16.097,-2.1773,0.86606,0.625,1,0.375,246,246
16.342,-3.2917,0.77488,16.043,-2.1186,0.86342,0.51563,1,0.48438,245,245
16.307,-3.2298,0.77401,16.003,-2.0594,0.8621,0.625,1,0.375,245,245
16.259,-3.1948,0.77194,15.953,-2.028,0.85963,0.59375,1,0.40625,245,245
16.199,-3.1286,0.76902,15.887,-1.9664,0.85612,0.625,1,0.375,245,245
16.157,-3.0604,0.76861,15.841,-1.9015,0.85519,0.67188,1,0.32813,245,244.94
16.11,-3.0087,0.76586,15.79,-1.8533,0.85197,0.67188,1,0.32813,244.28,244
16.069,-2.945,0.76412,15.745,-1.7927,0.84975,0.67188,1,0.32813,244,244
16.032,-2.8924,0.76165,15.704,-1.7429,0.84686,0.70313,1,0.29688,244,244
15.988,-2.852,0.76118,15.658,-1.7059,0.84599,0.625,1,0.375,244,244
15.93,-2.7907,0.75813,15.595,-1.649,0.84238,0.70313,1,0.29688,244,244
15.888,-2.7267,0.75748,15.548,-1.5883,0.84123,0.70313,1,0.29688,244,243.3
15.898,-2.6812,0.75715,15.555,-1.5421,0.84074,0.70313,1,0.29688,243.34,243
15.945,-2.642,0.7578,15.599,-1.4995,0.84144,0.70313,1,0.29688,243,243
16.008,-2.6006,0.75982,15.659,-1.4537,0.84357,0.78125,1,0.21875,243,243
16.077,-2.5567,0.76209,15.724,-1.4049,0.84597,1,0.78125,0,243,243
16.266,-2.5596,0.76817,15.913,-1.3939,0.85297,0,0,0.51563,229.64,243
16.412,-2.5266,0.77337,16.056,-1.3503,0.85873,0,0,0.51563,176.56,185.01
16.465,-2.4824,0.77531,16.106,-1.3022,0.86072,0,0,0.51563,174.59,179.34
16.52,-2.4375,0.7763,16.158,-1.2534,0.86177,0,0,0.51563,174.19,180.07
16.586,-2.3889,0.77868,16.219,-1.2002,0.86424,0,0,0.51563,146.09,172.27
16.638,-2.3462,0.78044,16.269,-1.1537,0.86606,0,0,0.51563,29.207,43.934
16.704,-2.3293,0.78237,16.333,-1.132,0.86822,0,0,0.51563,28.007,34.306
16.756,-2.2843,0.78329,16.382,-1.0834,0.86918,0,0,0.51563,24.822,35.173
16.809,-2.2368,0.78531,16.431,-1.0321,0.87125,0,0,0.51563,20.77,30.5
16.863,-2.187,0.78757,16.481,-0.97846,0.87354,0,0,0.71875,22.828,25.874
16.922,-2.1394,0.78868,16.537,-0.92661,0.87471,0,0,0.51563,16.58,27.25
16.956,-2.0875,0.7898,16.567,-0.87233,0.87576,0,0,0.51563,16.263,26.379
16.997,-2.0657,0.79179,16.607,-0.84757,0.87784,0,0,0.51563,20.564,19.16
17.122,-2.0244,0.79587,16.728,-0.79721,0.88234,0,0,0.67188,12.871,23.041
17.225,-1.8677,0.79917,16.82,-0.6334,0.88541,0.34375,1,0.65625,12.096,12.056
17.199,-1.8113,0.79812,16.789,-0.57901,0.88398,1,0.9375,0,9.0586,10.477
7.6983,-0.78484,0.47367,7.2382,-0.25119,0.50904,0,0.59375,1,8.0933,17.705
17.132,-1.7526,0.79488,16.718,-0.52539,0.88015,0,0.3125,1,8.5033,11.498
7.7021,-0.76341,0.47351,7.2403,-0.22955,0.50881,0.59375,1,0.40625,9.5018,13.359
16.84,-1.5378,0.7847,16.411,-0.33253,0.86757,0.70313,1,0.29688,89.277,93.377
16.893,-1.4828,0.7861,16.46,-0.27374,0.86897,0,0.3125,1,95.341,98.689
16.891,-1.4345,0.78571,16.454,-0.22576,0.86834,0.26563,1,0.73438,75.222,98.392
16.859,-1.4037,0.78482,16.42,-0.19736,0.86717,0.42188,1,0.57813,80.698,103.93
16.817,-1.3556,0.78221,16.375,-0.15248,0.86413,0.51563,1,0.48438,90.758,81.409
16.772,-1.2854,0.78216,16.325,-0.08574,0.86354,0.59375,1,0.40625,96.15,101.07
16.746,-1.2432,0.78023,16.296,-0.045493,0.86129,0.67188,1,0.32813,98.268,105.59
16.705,-1.1781,0.77889,16.25,0.016361,0.85946,0.67188,1,0.32813,111.72,113.89
16.668,-1.1211,0.77795,16.209,0.070556,0.85808,0.67188,1,0.32813,116.91,124.43
16.62,-1.055,0.77669,16.157,0.13304,0.85628,0.54688,1,0.45313,123.11,135.03
16.57,-1.0305,0.77431,16.105,0.15377,0.85355,0.625,1,0.375,122.98,137.19
16.539,-0.97587,0.77334,16.069,0.20596,0.85218,0.59375,1,0.40625,131.34,138.08
16.504,-0.924,0.77219,16.031,0.25518,0.85062,0.625,1,0.375,136.16,141.05
16.466,-0.87177,0.77007,15.989,0.30445,0.84807,0.51563,1,0.48438,137.87,143.15
16.416,-0.81606,0.7691,15.936,0.35641,0.84661,0.59375,1,0.40625,127.35,137.71
16.392,-0.76017,0.76828,15.907,0.41038,0.84542,0.625,1,0.375,135.36,142.07
16.344,-0.70569,0.76637,15.856,0.46123,0.84302,0.51563,1,0.48438,137.88,146.73
16.317,-0.67906,0.76534,15.827,0.48582,0.84174,0.59375,1,0.40625,140.13,146.09
16.286,-0.63266,0.7639,15.792,0.52978,0.83994,0.625,1,0.375,151.57,152.65
16.237,-0.57278,0.76234,15.739,0.58594,0.83786,0.67188,1,0.32813,150.71,151.97
16.203,-0.5312,0.76065,15.702,0.6249,0.83582,0.59375,1,0.40625,154.37,158.23
16.166,-0.46844,0.76034,15.661,0.68485,0.83504,0.67188,1,0.32813,155.23,157.82
16.122,-0.42231,0.75789,15.613,0.7276,0.83216,0.70313,1,0.29688,159.91,158.18
16.078,-0.3892,0.75734,15.567,0.75742,0.83125,0.67188,1,0.32813,158.94,165.14
16.055,-0.33887,0.75629,15.54,0.80595,0.82986,0.59375,1,0.40625,164.92,164.7
16.022,-0.28685,0.75534,15.504,0.85545,0.82851,0.67188,1,0.32813,168.75,168.34
15.975,-0.23995,0.75301,15.453,0.89877,0.82574,0.67188,1,0.32813,175.63,176.13
15.941,-0.18457,0.75234,15.415,0.9515,0.82465,0.59375,1,0.40625,235.21,223.77
15.755,-0.13209,0.74636,15.226,0.99026,0.81753,0.59375,1,0.40625,237,237
15.772,-0.11248,0.74601,15.242,1.0111,0.81718,0.3125,1,0.6875,237,237
15.843,-0.060247,0.7492,15.308,1.0684,0.82047,0.78125,1,0.21875,237,236
15.803,-0.015652,0.74686,15.265,1.1099,0.81773,0.67188,1,0.32813,237,236
15.765,0.042887,0.74638,15.223,1.1655,0.8168,0.54688,1,0.45313,236,236
15.703,0.072967,0.64501,15.159,1.1905,0.71499,0.59375,1,0.40625,236,236
15.693,0.11357,0.64447,15.147,1.2303,0.71422,0.0625,1,0.9375,226.25,227.79
15.633,0.17122,0.643,15.083,1.2835,0.71219,0.51563,1,0.48438,198.27,211.86
15.61,0.21636,0.64174,15.057,1.3268,0.71062,0.0625,1,0.9375,185.37,190.87
15.581,0.236,0.64141,15.026,1.3442,0.71005,0.51563,1,0.48438,223.21,218.47
15.543,0.28537,0.64048,14.984,1.3907,0.70871,0.03125,1,0.96875,235.61,235
15.5,0.33609,0.63864,14.938,1.4382,0.70643,0.42188,1,0.57813,235,235
15.476,0.38234,0.63846,14.911,1.4826,0.70592,0,0.98438,1,235,234
15.431,0.43506,0.63773,14.862,1.5319,0.70474,0.39063,1,0.60938,234.91,234
15.475,0.48056,0.63851,14.903,1.5805,0.70552,0,0.95313,1,234,234
15.546,0.52979,0.64039,14.97,1.6348,0.70751,0.54688,1,0.45313,234,233
15.6,0.57019,0.64226,15.02,1.679,0.70945,0.0625,1,0.9375,234,233
15.664,0.60767,0.64343,15.081,1.7211,0.71076,0.15625,1,0.84375,233,233
15.733,0.66023,0.64545,15.147,1.7786,0.71288,0.59375,1,0.40625,233,232.72
15.791,0.71599,0.64767,15.201,1.8385,0.71512,0.10938,1,0.89063,160.96,181.88
15.84,0.77123,0.64885,15.245,1.8972,0.71628,0.59375,1,0.40625,146.17,149.32
15.924,0.82274,0.65169,15.325,1.9547,0.71929,0.0625,1,0.9375,148.18,147.06
15.986,0.84341,0.65225,15.386,1.9799,0.72005,0.15625,1,0.84375,131.06,127.81
16.042,0.90763,0.65485,15.437,2.0481,0.72262,0.54688,1,0.45313,146.39,146.14
16.121,0.97145,0.65736,15.511,2.1175,0.72522,0.10938,1,0.89063,115.89,115.52
16.183,1.0238,0.65925,15.569,2.1743,0.72717,0.15625,1,0.84375,151.62,152.95
16.243,1.076,0.66107,15.625,2.2307,0.72904,0.59375,1,0.40625,150.3,154.22
16.33,1.1334,0.66308,15.707,2.2943,0.7312,0.0625,1,0.9375,146.54,148.31
16.381,1.1902,0.66518,15.754,2.3547,0.73328,0.59375,1,0.40625,144.96,148.75
16.459,1.221,0.66716,15.83,2.3912,0.7355,0.10938,1,0.89063,147.46,145.95
16.534,1.275,0.66897,15.901,2.4506,0.73743,0.67188,1,0.32813,141.26,143.63
16.604,1.3371,0.6712,15.966,2.5176,0.7397,0.10938,1,0.89063,145.05,149.37
16.668,1.3961,0.67324,16.025,2.5811,0.74178,0.59375,1,0.40625,141.55,148.09
16.752,1.4553,0.67624,16.105,2.6464,0.74492,0.0625,1,0.9375,139.43,144.35
16.801,1.5196,0.6776,16.149,2.7141,0.74621,0.23438,1,0.76563,140.32,143.09
16.869,1.5488,0.67943,16.215,2.7482,0.74824,0.82813,1,0.17188,140.65,140.88
17.821,1.693,0.7058,17.154,2.9618,0.77852,0,0.71875,1,126.49,132.09
17.966,1.7599,0.7106,17.294,3.0391,0.78372,0,0.875,1,129.25,136.88
18.101,1.8416,0.71527,17.422,3.1305,0.78866,0,0.82813,1,130.68,133.34
18.14,1.8919,0.71563,17.458,3.1836,0.78898,0,0.46875,1,119.6,115.85
14.523,1.577,0.61514,13.873,2.6046,0.67252,0.59375,1,0.40625,95.758,94.968
18.091,2.0407,0.7151,17.397,3.3283,0.78752,0.51563,1,0.48438,54.891,43.868
15.121,1.7562,0.63202,14.456,2.8271,0.69146,0,0.625,1,43.207,55.427
14.915,1.775,0.62571,14.249,2.8308,0.68407,0.03125,1,0.96875,47.059,62.076
14.897,1.836,0.62647,14.227,2.8902,0.68446,0,0.35938,1,50.468,41.553
17.871,2.2431,0.70987,17.164,3.5142,0.78031,0,0.59375,1,47.527,35.167
17.841,2.2953,0.70881,17.13,3.5641,0.77887,0.75,1,0.25,61,97.738
17.908,2.3629,0.71089,17.192,3.6364,0.78095,0,0.67188,1,19.326,52.331
18.043,2.4042,0.71467,17.323,3.6875,0.7852,0,0.67188,1,40.241,59.512
18.122,2.4803,0.71706,17.396,3.7692,0.78761,0,0.90625,1,84.543,122.15
18.207,2.5467,0.71989,17.476,3.8416,0.79055,0.70313,1,0.29688,131.43,117.35
18.262,2.6246,0.72249,17.525,3.9234,0.79306,0.3125,1,0.6875,83.967,97.125
14.421,2.1206,0.614,13.731,3.1393,0.66838,0.3125,1,0.6875,88.618,107.08
18.457,2.759,0.72692,17.71,4.0717,0.79781,0,0.23438,1,94.945,102
14.728,2.2355,0.62303,14.029,3.2764,0.67837,0,0.95313,1,98.431,102.02
14.722,2.2858,0.6232,14.02,3.3262,0.67827,0,0.26563,1,153.09,137.36
18.756,2.9603,0.73629,17.993,4.2945,0.80769,0.46875,1,0.53125,139.83,128.91
18.868,3.0381,0.74026,18.1,4.3804,0.81185,0.85938,1,0.14063,104.21,108.24
19.014,3.1247,0.74439,18.239,4.4774,0.81628,0,0.59375,1,93.366,76.379
14.811,2.5145,0.62612,14.092,3.5609,0.68057,0.82813,1,0.17188,50.959,75.953
21.461,3.6983,0.81419,20.637,5.2288,0.89522,0,0.15625,1,128.35,108.64
20.031,3.5818,0.77459,19.22,5.0078,0.84928,1,0.96875,0,105.1,123.51
19.924,3.6322,0.77176,19.11,5.0503,0.8457,0,0.39063,1,133.46,135.54
19.894,3.6877,0.77155,19.075,5.1034,0.84508,0,0.75,1,141.98,152.97
19.855,3.7482,0.77066,19.032,5.161,0.84373,0.82813,1,0.17188,117.43,116.65
14.415,2.7577,0.61712,13.679,3.7745,0.66854,0,0.51563,1,111.04,119.78
14.428,2.7883,0.61626,13.689,3.8059,0.66761,0,0.98438,1,125.23,107.7
14.41,2.8606,0.61854,13.666,3.8768,0.66946,0,0.875,1,113.01,110.21
19.55,3.9216,0.76382,18.715,5.3116,0.83462,0,0.39063,1,133.14,126.13
19.562,3.9826,0.76353,18.723,5.3733,0.83411,0.03125,1,0.96875,160.21,143.07
20.282,4.1979,0.78491,19.425,5.6409,0.85797,0,0.79688,1,124.57,139.89
19.475,4.0938,0.7625,18.628,5.4779,0.83215,0,0.875,1,92.254,114.58
19.405,4.113,0.7606,18.556,5.4919,0.82983,0.34375,1,0.65625,101.64,103.13
19.501,4.1978,0.76363,18.646,5.5836,0.83292,0,0.51563,1,140.46,125.67
19.455,4.26,0.76293,18.596,5.6423,0.83172,0.0625,1,0.9375,142.15,141.1
19.424,4.3209,0.76306,18.56,5.7008,0.83142,0,0.95313,1,125.78,149.28
19.353,4.3747,0.76128,18.485,5.7492,0.82905,0.10938,1,0.89063,146.37,154.39
19.162,4.3823,0.75561,18.295,5.7428,0.82242,0,0.98438,1,121.9,173.53
19.165,4.4186,0.75577,18.295,5.7792,0.82243,0,0.67188,1,126.79,147.3
19.193,4.4834,0.75653,18.318,5.846,0.82303,0.70313,1,0.29688,180.09,157.09
19.151,4.5433,0.75676,18.272,5.9026,0.82278,0,0.26563,1,177.48,181.32
19.113,4.5977,0.75571,18.23,5.9541,0.82129,0,0.95313,1,155.97,178.03
19.087,4.6574,0.75577,18.2,6.0118,0.82096,0,0.875,1,173.06,177.7
19.053,4.7193,0.75505,18.161,6.071,0.81979,0.51563,1,0.48438,211.48,178.01
19.046,4.7766,0.75478,18.15,6.1276,0.81922,0,0.90625,1,173.6,200.62
19.222,4.8594,0.76117,18.32,6.2231,0.82608,0,0.98438,1,162.44,188.19
13.31,3.4141,0.59078,12.529,4.3483,0.63386,0,0.4375,1,170.47,169.11
13.287,3.4574,0.59091,12.503,4.3898,0.63369,0.03125,1,0.96875,150.75,146.57
13.178,3.4886,0.58946,12.391,4.4129,0.63156,0,0.98438,1,174.55,182.9
13.253,3.5386,0.59089,12.463,4.4684,0.63312,0,0.67188,1,181.17,178.54
13.178,3.5871,0.58976,12.384,4.5112,0.63141,0.51563,1,0.48438,156.19,155.99
13.032,3.5668,0.58559,12.24,4.4803,0.62663,0,0.54688,1,145.68,134.5
12.984,3.598,0.58453,12.19,4.5079,0.6252,0.23438,1,0.76563,132.46,122.02
13.001,3.6386,0.58522,12.204,4.5496,0.62578,0,0.82813,1,154.05,145.63
12.914,3.6656,0.58343,12.115,4.5703,0.62344,0.46875,1,0.53125,137.27,129.78
12.945,3.7026,0.58382,12.144,4.6094,0.62382,0,0.95313,1,155.54,133.97
12.929,3.762,0.58454,12.123,4.6675,0.62419,0.15625,1,0.84375,158.78,153.3
12.963,3.7761,0.58491,12.156,4.684,0.62465,0.1875,1,0.8125,158.12,149.53
12.97,3.8219,0.58484,12.16,4.7303,0.62441,0.34375,1,0.65625,158.94,152.68
12.934,3.8696,0.58534,12.12,4.7752,0.62451,0,0.51563,1,144.52,155.8
12.894,3.8926,0.58396,12.078,4.7952,0.62284,0.42188,1,0.57813,151.23,172.74
12.939,3.9525,0.58603,12.119,4.8582,0.62485,0,0.875,1,182.54,162.98
12.917,3.9931,0.58508,12.094,4.8972,0.6236,0.10938,1,0.89063,121.04,98.184
12.841,4.0185,0.5842,12.017,4.9169,0.62224,0.0625,1,0.9375,128.18,112.34
12.855,4.0477,0.58429,12.028,4.9471,0.62226,0.0625,1,0.9375,154.76,132.06
12.93,4.1187,0.58741,12.098,5.0235,0.62542,0.42188,1,0.57813,90.933,101.38
12.952,4.1679,0.58831,12.116,5.0741,0.62619,0,0.90625,1,113.64,113.24
12.96,4.2094,0.58805,12.121,5.1161,0.62579,0,0.54688,1,120.89,105.62
12.896,4.2266,0.58678,12.056,5.1285,0.62413,0.51563,1,0.48438,104.67,104.83
13.058,4.3319,0.59204,12.21,5.2454,0.62968,0,0.875,1,86.538,89.123
13.336,4.4681,0.60009,12.477,5.4017,0.63844,0.10938,1,0.89063,109.42,100.13
13.342,4.4956,0.60114,12.482,5.4295,0.6394,0,0.95313,1,98.038,89.221
16.014,5.437,0.67987,15.078,6.5645,0.72667,0,0.75,1,98.922,87.984
16.081,5.5178,0.68193,15.138,6.6499,0.72868,0,0.95313,1,91.159,86.228
16.171,5.6062,0.68497,15.222,6.7446,0.73174,0,0.078125,1,107.35,82.869
15.804,5.5365,0.67485,14.86,6.6482,0.72018,0.78125,1,0.21875,187.52,123.01
17.566,6.2118,0.72748,16.569,7.451,0.77819,0,0.67188,1,94.831,172.74
15.744,5.6011,0.67384,14.797,6.7084,0.71859,0,0.98438,1,112.26,112.46
14.388,5.1732,0.63433,13.475,6.1821,0.67451,0,0.4375,1,99.352,132.56
12.292,4.4724,0.57263,11.436,5.3296,0.60594,0.03125,1,0.96875,156.8,178.17
12.282,4.5121,0.57359,11.423,5.3684,0.60667,0,0.67188,1,133.76,101.73
15.784,5.8423,0.67684,14.819,6.9519,0.72067,0.39063,1,0.60938,55.226,112.12
15.35,5.7388,0.66469,14.394,6.8168,0.7069,0,0.46875,1,122.12,71.826
15.419,5.8169,0.66759,14.456,6.8998,0.70977,0.03125,1,0.96875,142.29,149.27
15.517,5.8824,0.67065,14.55,6.9724,0.713,0,0.23438,1,180.87,158.24
14.518,5.5551,0.64115,13.577,6.5727,0.6802,0.625,1,0.375,228.66,215.8
14.453,5.593,0.6404,13.509,6.6057,0.67897,0,0.79688,1,187.45,214.46
14.6,5.6922,0.64515,13.649,6.7154,0.68397,0,0.39063,1,83.864,162.61
17.58,6.9232,0.73458,16.531,8.1617,0.78208,0,0.51563,1,127.44,98.304
14.45,5.7493,0.64134,13.495,6.7613,0.67917,0,0.71875,1,167.24,160.56
14.486,5.7891,0.64333,13.528,6.8037,0.68114,0,0.95313,1,173.45,169.66
14.583,5.898,0.64686,13.617,6.9195,0.68464,0.39063,1,0.60938,168.06,156.51
14.549,5.9307,0.64658,13.58,6.9496,0.68405,0,0.54688,1,142.5,146.47
14.713,6.0595,0.65188,13.735,7.0902,0.68954,0.15625,1,0.84375,169.53,164.62
14.668,6.084,0.65051,13.688,7.1112,0.68784,0,0.35938,1,145.98,163.33
24.916,10.392,0.96025,23.594,12.16,1.0271,0,0.3125,1,166.38,178.72
14.484,6.104,0.64685,13.503,7.1177,0.68321,0.0625,1,0.9375,168.27,137.14
24.772,10.467,0.95703,23.445,12.223,1.0229,0,0.51563,1,168.68,157.03
14.816,6.3534,0.65794,13.816,7.3908,0.69476,0.3125,1,0.6875,128.84,114.33
14.79,6.3813,0.65745,13.788,7.4168,0.69401,0,0.59375,1,111.11,107.51
24.699,10.721,0.95819,23.354,12.472,1.0225,0.10938,1,0.89063,104.38,119.55
24.719,10.817,0.95995,23.367,12.569,1.0239,0,0.67188,1,112.48,97.225
24.636,10.883,0.9582,23.279,12.629,1.0215,0,0.79688,1,99.07,122.47
24.684,10.945,0.95999,23.323,12.694,1.0232,0.10938,1,0.89063,83.534,141.14
24.634,11.015,0.95991,23.268,12.76,1.0226,0,0.875,1,59.768,126.23
24.63,11.119,0.96128,23.256,12.863,1.0234,0,0.71875,1,47.283,77.41
24.647,11.215,0.9621,23.265,12.961,1.0239,0,0.875,1,42.05,81.379
24.698,11.333,0.96508,23.308,13.082,1.0266,0,0.82813,1,21.139,98
24.85,11.489,0.96984,23.449,13.249,1.0313,0,0.90625,1,39.481,117.34
24.97,11.647,0.97507,23.556,13.415,1.0364,0,0.71875,1,71.905,66.64
25.155,11.777,0.98098,23.731,13.559,1.0426,0,0.75,1,60.796,54.506
25.161,11.874,0.98286,23.73,13.655,1.0441,0.03125,1,0.96875,31.773,37.637
40.572,19.288,1.4587,38.559,22.181,1.5601,0,0.1875,1,22.795,33.85
40.515,19.425,1.4589,38.492,22.313,1.5593,0,0,0.51563,28.235,55.52
40.924,19.802,1.4747,38.873,22.719,1.5754,0,0,0.51563,35.506,106.38
42.526,20.815,1.5259,40.397,23.847,1.6297,0,0,0.51563,52.853,71.113
42.516,20.995,1.5284,40.373,24.026,1.6313,0,0,1,33.552,62.001
43.292,21.542,1.5545,41.107,24.629,1.6586,0,0,0.51563,45.859,56.355
28.752,14.414,1.1031,27.126,16.453,1.17,0,0.15625,1,51.189,45.334
31.462,15.93,1.1901,29.718,18.164,1.2631,0,0.15625,1,29.081,84.204
28.575,14.552,1.1,26.939,16.578,1.1653,0.0625,1,0.9375,52.093,116.82
28.298,14.593,1.0941,26.66,16.598,1.158,0,0.90625,1,101.09,104.78
28.381,14.749,1.0981,26.732,16.76,1.1616,0,0.10938,1,84.245,66.804
27.691,14.609,1.0797,26.053,16.57,1.1405,0.0625,1,0.9375,61.55,49.488
27.479,14.722,1.0755,25.834,16.666,1.1348,0.26563,1,0.73438,55.568,64.487
27.448,14.76,1.0754,25.8,16.702,1.1344,0,0.4375,1,69.96,60.553
27.591,14.953,1.0815,25.929,16.905,1.1403,0,0.39063,1,85.808,50.37
27.522,15.028,1.0805,25.855,16.975,1.1385,0,0.90625,1,66.707,32.032
27.901,15.354,1.0937,26.208,17.328,1.1521,0,0.3125,1,46.048,41.172
27.45,15.217,1.0814,25.768,17.158,1.1383,0,0.59375,1,37.623,73.417
27.586,15.411,1.0875,25.89,17.362,1.1442,0,0.23438,1,45.437,77.834
27.644,15.5,1.0895,25.941,17.455,1.146,0,0.59375,1,50.907,67.277
27.499,15.532,1.0864,25.795,17.477,1.142,0,0.82813,1,55.429,65.344
27.578,15.694,1.0904,25.862,17.644,1.1457,0,0.51563,1,72.869,80.276
27.116,15.535,1.0769,25.412,17.451,1.1307,0,0.90625,1,84.755,73.765
27.069,15.634,1.0771,25.358,17.546,1.1303,0,0.59375,1,65.323,79.864
27.874,16.201,1.1041,26.119,18.171,1.1585,0,0.03125,1,79.125,68.777
26.521,15.544,1.0629,24.818,17.417,1.1138,0,0.79688,1,56.898,66.789
26.655,15.68,1.068,24.941,17.562,1.1189,0,0.59375,1,55.375,65.504
26.801,15.88,1.0739,25.073,17.773,1.1246,0,0.3125,1,61.503,73.523
26.769,15.98,1.075,25.034,17.87,1.1251,0.03125,1,0.96875,71.573,76.978
26.77,16.092,1.0768,25.027,17.981,1.1264,0,0.67188,1,67.565,73.139
26.714,16.171,1.0757,24.965,18.056,1.1247,0,0.875,1,77.47,77.645
30.31,-20.74,1.2071,31.25,-18.501,1.4432,0,0.3125,1,0,109.14
30.322,-20.61,1.205,31.252,-18.37,1.4405,0,0.15625,1,98.301,106.01
42.371,-28.677,1.603,43.859,-25.535,1.9337,0,0.54688,1,102.47,100.76
42.499,-28.592,1.6032,43.981,-25.441,1.9341,0,0.67188,1,90.783,77.532
42.637,-28.466,1.6061,44.11,-25.305,1.9372,0,0.67188,1,79.802,111.03
42.77,-28.38,1.6056,44.235,-25.21,1.9368,0,0.75,1,108.16,110.96
42.919,-28.275,1.6085,44.376,-25.094,1.94,0,0.75,1,117.57,132.99
43.034,-28.176,1.6078,44.484,-24.987,1.9395,0,0.75,1,122.67,120.11
43.119,-28.139,1.6096,44.566,-24.944,1.9414,0,0.71875,1,103.14,124.57
43.257,-28.032,1.6109,44.696,-24.827,1.943,0,0.71875,1,111.48,141.8
43.392,-27.912,1.614,44.822,-24.697,1.9461,0,0.67188,1,124.19,138.86
43.517,-27.803,1.6147,44.939,-24.579,1.9469,0,0.46875,1,147.95,119.32
43.657,-27.692,1.6173,45.07,-24.459,1.9497,0,0.26563,1,137.04,120.3
43.791,-27.597,1.6173,45.197,-24.354,1.9499,0.51563,1,0.48438,114.11,117.68
43.917,-27.47,1.6204,45.314,-24.218,1.953,0,0.4375,1,110.25,119.52
17.416,-10.846,0.76681,17.666,-9.5762,0.89528,0,0.54688,1,117.93,142.13
17.237,-10.578,0.75947,17.468,-9.3214,0.88584,0,0.79688,1,108.76,115.87
17.282,-10.532,0.75935,17.509,-9.2726,0.88573,0.3125,1,0.6875,107.06,115.78
17.279,-10.457,0.7583,17.501,-9.1975,0.88432,0.03125,1,0.96875,116.99,117.69
17.318,-10.404,0.75841,17.536,-9.1427,0.88438,0,0.75,1,85.598,119.49
17.39,-10.388,0.76236,17.607,-9.1211,0.8886,0.15625,1,0.84375,77.397,101.61
17.421,-10.352,0.76068,17.635,-9.0826,0.8869,0.34375,1,0.65625,93.609,100.29
17.448,-10.282,0.76168,17.657,-9.0114,0.88771,0,0.26563,1,168.14,152.97
45.218,-26.527,1.638,46.542,-23.182,1.9726,0,0.35938,1,103.9,109.78
45.337,-26.429,1.6372,46.653,-23.075,1.9718,0,0.51563,1,102.43,98.934
45.498,-26.307,1.6412,46.805,-22.942,1.976,0,0.46875,1,82.914,85.351
45.621,-26.183,1.6436,46.919,-22.809,1.9785,0,0.1875,1,67.259,66.363
45.738,-26.147,1.6461,47.033,-22.764,1.9814,0.34375,1,0.65625,62.935,73.131
45.862,-26.038,1.6462,47.148,-22.647,1.9816,0,0.51563,1,70.398,85.304
46.013,-25.915,1.6497,47.291,-22.514,1.9852,0,0.71875,1,72.805,75.799
46.162,-25.821,1.6516,47.432,-22.409,1.9874,0,0.3125,1,70.448,70.582
46.285,-25.681,1.6541,47.544,-22.26,1.9899,0,0.23438,1,93.313,106.06
46.438,-25.572,1.6564,47.689,-22.14,1.9924,0.3125,1,0.6875,98.611,102.97
46.542,-25.538,1.658,47.79,-22.099,1.9944,0,0.46875,1,99.461,92.638
46.673,-25.415,1.6605,47.912,-21.966,1.9969,0,0.078125,1,96.757,100.75
46.829,-25.324,1.6613,48.061,-21.864,1.998,0,0.75,1,93.952,91.617
46.979,-25.203,1.6642,48.202,-21.732,2.0011,0,0.15625,1,93.852,98.16
47.097,-25.097,1.6646,48.312,-21.617,2.0016,0,0.10938,1,98.082,122.48
47.261,-24.974,1.6681,48.466,-21.483,2.0053,0.42188,1,0.57813,101.69,105.3
47.397,-24.872,1.6687,48.594,-21.372,2.0061,0,0.4375,1,100.75,103
47.487,-24.792,1.6725,48.679,-21.285,2.01,0,0.3125,1,91.092,97.044
47.656,-24.684,1.6759,48.839,-21.165,2.0137,0,0.71875,1,96.188,105.5
47.81,-24.541,1.6807,48.982,-21.011,2.0185,0,0.23438,1,88.91,105.48
40.183,-20.498,1.4414,41.079,-17.537,1.7239,0,0.1875,1,104.53,117.77
40.125,-20.299,1.4383,41.007,-17.342,1.7197,0,0.03125,1,122.63,110.77
40.479,-20.328,1.4465,41.362,-17.346,1.7297,0,0.078125,1,94.262,99.938
48.334,-24.176,1.6858,49.478,-20.609,2.0246,0,0,0.51563,83.976,91.578
34.283,-17.004,1.2551,34.939,-14.484,1.4931,0,0,0.51563,78.515,91.428
41.344,-20.35,1.469,42.226,-17.304,1.7565,0,0,0.51563,54.826,54.438
41.483,-20.251,1.4715,42.358,-17.195,1.7592,0,0,0.67188,54.824,81.274
41.469,-20.085,1.4684,42.332,-17.03,1.7552,0,0.15625,1,90.588,117.65
41.172,-19.78,1.4576,42.013,-16.748,1.7416,0,0,1,85.662,88.758
